word,count,dataset
amazon visa,1,amazon
visa thanks,1,amazon
basic shipping,1,amazon
diggin ',1,amazon
awful awful,2,amazon
mp3 players,19,amazon
tags it'll,1,amazon
it'll lump,1,amazon
searched via,1,amazon
via artist,1,amazon
recognize folders,1,amazon
excellent product,3,amazon
40gb zen,2,amazon
xtra yesterday,1,amazon
brother bought,1,amazon
past summer,1,amazon
dad bought,1,amazon
original zen,2,amazon
zen around,1,amazon
time just,1,amazon
couple weeks,2,amazon
rv together,1,amazon
neat piece,1,amazon
screwing around,1,amazon
zen products,1,amazon
transfer process,1,amazon
just used,1,amazon
explorer program,2,amazon
little work,2,amazon
duplicate file,1,amazon
file names,2,amazon
big problem,2,amazon
couple times,1,amazon
renaming titles,1,amazon
changing genres,1,amazon
anything just,1,amazon
just open,1,amazon
long since,1,amazon
hardly even,1,amazon
even noticed,1,amazon
reset button,2,amazon
fairly painless,1,amazon
painless process,1,amazon
file errors,1,amazon
tried setting,1,amazon
playlists yet,1,amazon
eax mode,1,amazon
song will,1,amazon
holiday plane,1,amazon
plane rides,1,amazon
little jog,1,amazon
jog dial,1,amazon
dial seems,1,amazon
seems weak,1,amazon
better buy,3,amazon
fantasic product,1,amazon
xp pro,1,amazon
enclosed software,1,amazon
problem installing,1,amazon
easily fixed,2,amazon
creative web,1,amazon
updated driver,1,amazon
found using,2,amazon
supplied mediasource,1,amazon
mediasource software,5,amazon
will download,1,amazon
album amp,1,amazon
amp song,1,amazon
song id,1,amazon
id information,1,amazon
free service,1,amazon
using mediasource,2,amazon
using windows,1,amazon
windows explorer,4,amazon
just highlight,1,amazon
music library,3,amazon
click one,1,amazon
creative product,4,amazon
playback quality,2,amazon
mid priced,1,amazon
priced headphones,1,amazon
headphones rather,1,amazon
enclosed earbuds,1,amazon
played back,1,amazon
symphony orchestra,1,amazon
seated dead,1,amazon
dead center,1,amazon
equally superior,1,amazon
actually using,1,amazon
particular song,2,amazon
song s,1,amazon
jukebox plays,1,amazon
actual cd,1,amazon
resolution screen,1,amazon
can highly,1,amazon
use hardware,1,amazon
software playback,1,amazon
one amp,1,amazon
nice palm,1,amazon
palm sized,1,amazon
sized unit,1,amazon
unit somewhat,1,amazon
somewhat bigger,1,amazon
try amp,1,amazon
amp jog,1,amazon
seen seem,1,amazon
creative mp3,4,amazon
mp3 jukeboxes,1,amazon
best sound,2,amazon
2nd generation,1,amazon
generation jukeboxed,1,amazon
jukeboxed ipod,1,amazon
ipod archos,1,amazon
archos dell,2,amazon
dell samsung,1,amazon
eax settings,1,amazon
somewhat superfluous,1,amazon
belkin fm,1,amazon
fm transmitter,4,amazon
transmitter unit,1,amazon
worked well,1,amazon
portable radio,1,amazon
awful trying,1,amazon
much inferior,1,amazon
simple ipod,1,amazon
ipod ones,1,amazon
black fly,1,amazon
fly wheel,1,amazon
wheel feels,1,amazon
feels pretty,2,amazon
pretty cheap,1,amazon
cheap amp,1,amazon
various buttons,1,amazon
one side,1,amazon
somewhat illogical,1,amazon
illogical included,1,amazon
included creative,1,amazon
creative software,7,amazon
pretty poor,1,amazon
red chair's,2,amazon
chair's notmad,2,amazon
notmad explorer,6,amazon
great amp,1,amazon
amp recommended,1,amazon
every reviewer,1,amazon
creative jukebox,1,amazon
jukebox software,1,amazon
will add,2,amazon
likes great,1,amazon
value 40gb,1,amazon
40gb vs,1,amazon
vs 10,1,amazon
10 gb,3,amazon
price best,1,amazon
class sound,1,amazon
sound large,1,amazon
large easy,1,amazon
easy readable,1,amazon
readable screen,1,amazon
depressingly poor,1,amazon
specified 4,1,amazon
pc via,1,amazon
pc quickly,1,amazon
quickly picked,1,amazon
creative chose,1,amazon
follow microsoft,1,amazon
microsoft standards,1,amazon
standards whatever,1,amazon
manually instead,1,amazon
click past,1,amazon
5 windows,1,amazon
please register,1,amazon
can spam,1,amazon
little library,1,amazon
classical music,2,amazon
music one,1,amazon
childhood favorite,1,amazon
favorite bach's,1,amazon
bach's air,1,amazon
song three,1,amazon
three times,1,amazon
skip wildly,1,amazon
well maybe,1,amazon
just corrupt,1,amazon
four attempts,1,amazon
unit locked,1,amazon
surprisingly fast,1,amazon
fast however,1,amazon
newly uploaded,1,amazon
uploaded songs,1,amazon
additional five,1,amazon
five attempts,1,amazon
amazon's product,1,amazon
product return,1,amazon
return page,1,amazon
recommend anyone,1,amazon
anyone purchasing,1,amazon
strange noises,1,amazon
obvious defects,1,amazon
inferior operating,1,amazon
operating system,2,amazon
installed software,1,amazon
started ripping,1,amazon
arent hooked,1,amazon
album info,1,amazon
manually input,1,amazon
work will,1,amazon
will save,1,amazon
got 1200,1,amazon
1200 songs,1,amazon
10 hours,1,amazon
shuffle totally,1,amazon
totally rocks,1,amazon
break within,1,amazon
normal use,2,amazon
good player,5,amazon
yet great,1,amazon
problems setting,1,amazon
favorite cd's,1,amazon
cd's transferred,2,amazon
real intuitive,1,amazon
somewhat nice,1,amazon
cd title,1,amazon
already transferred,1,amazon
will become,1,amazon
become frustrated,1,amazon
frustrated quite,1,amazon
quite quickly,1,amazon
re ripping,1,amazon
new title,1,amazon
surprisingly quick,1,amazon
great sounding,1,amazon
sounding even,1,amazon
supplied earbuds,3,amazon
differing preferences,1,amazon
thought sounded,1,amazon
sounded good,1,amazon
gb drive,1,amazon
will use,1,amazon
use half,1,amazon
storage capacity,4,amazon
never know,1,amazon
definitely opening,1,amazon
obtaining mp3's,1,amazon
never purchased,1,amazon
supplied set,1,amazon
manufacturer's confidence,1,amazon
product will,1,amazon
will last,1,amazon
re seller's,1,amazon
seller's extended,1,amazon
extended warranty,7,amazon
will die,1,amazon
time probably,1,amazon
probably sooner,1,amazon
blunt sucks,1,amazon
always difficult,1,amazon
interface used,1,amazon
little cumbersome,1,amazon
many levels,1,amazon
ever make,1,amazon
quality control,2,amazon
new selections,1,amazon
cut outs,1,amazon
much material,1,amazon
adequately access,1,amazon
controls especially,1,amazon
aftermarket cases,1,amazon
cases available,1,amazon
model yet,1,amazon
item since,1,amazon
cd case,1,amazon
car etc,1,amazon
etc however,1,amazon
will lock,1,amazon
odd times,1,amazon
player without,1,amazon
without removing,1,amazon
battery waiting,1,amazon
short period,2,amazon
re inserting,1,amazon
phone call,1,amazon
desk came,1,amazon
came back,1,amazon
back five,1,amazon
five minutes,1,amazon
minutes later,1,amazon
just wanted,1,amazon
keep playing,1,amazon
now playing,5,amazon
playing screen,2,amazon
prime time,1,amazon
time upon,1,amazon
upon powering,1,amazon
playing days,1,amazon
quite figured,1,amazon
probably operator,1,amazon
somewhat new,1,amazon
new products,1,amazon
locking problem,1,amazon
particular unit,1,amazon
will definitely,2,amazon
definitely get,1,amazon
another day,1,amazon
purchase date,1,amazon
obtain one,1,amazon
unit will,1,amazon
2 year,2,amazon
questions asked,1,amazon
asked replacement,1,amazon
replacement warranty,1,amazon
warranty will,1,amazon
since creative,1,amazon
creative will,3,amazon
totally ridiculous,1,amazon
second creative,1,amazon
labs mp3,1,amazon
fine product,1,amazon
bad things,1,amazon
things 1,1,amazon
sometimes can,1,amazon
pretty much,1,amazon
things truly,1,amazon
truly outnumber,1,amazon
player's sound,1,amazon
player's software,2,amazon
better filing,1,amazon
filing system,1,amazon
better choice,1,amazon
product definitely,1,amazon
definitely rip,1,amazon
mess around,1,amazon
filenames inside,1,amazon
decent nomad,1,amazon
thing seriously,1,amazon
another electronics,1,amazon
electronics fan,1,amazon
summary overall,1,amazon
3 stars,2,amazon
stars due,1,amazon
1st one,2,amazon
one broke,2,amazon
fairly short,2,amazon
short distance,1,amazon
distance less,1,amazon
2 ft,1,amazon
4 pros,1,amazon
pros 1,2,amazon
price gb,1,amazon
storage 2,1,amazon
2 storage,1,amazon
capacity 3,1,amazon
3 user,1,amazon
user replaceable,2,amazon
battery cons,2,amazon
cons 1,4,amazon
1 fragile,1,amazon
one within,1,amazon
within 10,1,amazon
days 2,1,amazon
2 scroll,1,amazon
button switch,1,amazon
switch 3,1,amazon
case hides,1,amazon
nice 1,1,amazon
1 fm,1,amazon
fm receiver,3,amazon
2 fm,1,amazon
can place,1,amazon
car stereo,1,amazon
adapter unit,1,amazon
car's cassette,1,amazon
cassette deck,1,amazon
wires involved,1,amazon
short range,1,amazon
range fm,1,amazon
napster mp3,1,amazon
month now,2,amazon
1st 10,1,amazon
fell right,1,amazon
earphone plug,1,amazon
fell murphy,1,amazon
murphy strikes,1,amazon
warranty something,1,amazon
almost never,1,amazon
unit's firmware,1,amazon
first purchased,1,amazon
firmware update,1,amazon
upgrade went,1,amazon
went smoothly,1,amazon
can follow,1,amazon
follow directions,1,amazon
best chance,1,amazon
trouble free,1,amazon
free operation,1,amazon
will ever,1,amazon
ever use,1,amazon
full 30gb,1,amazon
~ 1100,1,amazon
1100 songs,1,amazon
songs encoded,1,amazon
encoded mostly,1,amazon
196 kpbs,1,amazon
used 10gb,1,amazon
storage yet,1,amazon
one place,1,amazon
mp3 encoding,1,amazon
can encode,1,amazon
varying quality,1,amazon
quality levels,1,amazon
typically people,1,amazon
use 96kbs,1,amazon
320 kps,1,amazon
quality less,1,amazon
less data,1,amazon
data compression,1,amazon
file size,1,amazon
fit less,1,amazon
bit rate,1,amazon
put 10,1,amazon
10 000,1,amazon
000 songs,2,amazon
may want,1,amazon
lower end,1,amazon
end typically,1,amazon
typically 128,1,amazon
considered close,1,amazon
cd quality,2,amazon
price compared,1,amazon
price along,1,amazon
understand apple,1,amazon
apple charges,2,amazon
small fortune,1,amazon
main factors,1,amazon
one word,1,amazon
sell mp3's,1,amazon
mp3 format,1,amazon
using something,1,amazon
something called,1,amazon
called ac3,1,amazon
trial song,1,amazon
compatible format,1,amazon
play well,1,amazon
skip past,1,amazon
past things,1,amazon
select items,1,amazon
better design,2,amazon
design sure,1,amazon
successfully within,1,amazon
software will,1,amazon
hard disk,6,amazon
6 mhz,1,amazon
mhz pentium,1,amazon
pentium 4,2,amazon
task pretty,1,amazon
estimate ~,1,amazon
~ 5,1,amazon
5 8,1,amazon
8 minutes,1,amazon
minutes per,1,amazon
per cd,2,amazon
can classify,1,amazon
classify songs,1,amazon
rather listen,1,amazon
easy listening,1,amazon
listening rather,1,amazon
heavy metal,1,amazon
software comes,1,amazon
defaults genres,1,amazon
also create,1,amazon
can edit,1,amazon
re classify,1,amazon
classify things,1,amazon
things later,1,amazon
song basis,1,amazon
can create,4,amazon
create play,1,amazon
play lists,1,amazon
compilation cd,1,amazon
cd right,1,amazon
little disappointed,1,amazon
low end,1,amazon
buy separate,1,amazon
separate headphones,1,amazon
improve things,1,amazon
units equalizer,1,amazon
sound level,1,amazon
probably good,1,amazon
ears however,1,amazon
consistently play,1,amazon
volume range,2,amazon
wow dennis,1,amazon
dennis sure,1,amazon
slowly yet,1,amazon
yet surely,1,amazon
unit engorged,1,amazon
review similar,1,amazon
tough stains,1,amazon
old 8,1,amazon
8 track,1,amazon
track records,1,amazon
get really,1,amazon
really lonely,1,amazon
kenny g,1,amazon
capitalist pig,1,amazon
like buying,1,amazon
buying things,1,amazon
nah mean,1,amazon
problems figuring,1,amazon
good job,2,amazon
clearly labled,1,amazon
little light,1,amazon
anyway im,1,amazon
im gon,1,amazon
gon na,1,amazon
na go,1,amazon
go find,1,amazon
find dennis,1,amazon
dennis now,1,amazon
nice day,1,amazon
first choice,1,amazon
one good,1,amazon
disk space,1,amazon
space well,1,amazon
38 gb,1,amazon
can navigate,1,amazon
folders beside,1,amazon
beside artist,1,amazon
artist album,7,amazon
sure enough,1,amazon
customer rep,1,amazon
product exactly,1,amazon
still new,1,amazon
just give,1,amazon
case navigation,1,amazon
ok however,1,amazon
even can,1,amazon
genre artist,2,amazon
album since,1,amazon
get just,1,amazon
via firmware,1,amazon
firmware however,1,amazon
descussion groups,1,amazon
nomad players,1,amazon
players looks,1,amazon
like creative,1,amazon
creative represents,1,amazon
represents mostly,1,amazon
mostly bug,1,amazon
bug fixes,1,amazon
firmware updates,2,amazon
new features,1,amazon
make creative,1,amazon
creative nomad,2,amazon
bought notmad,2,amazon
notmad worked,1,amazon
worked right,1,amazon
easy using,1,amazon
using notmad,2,amazon
notmad however,1,amazon
nomad supported,1,amazon
supported folders,1,amazon
folders like,1,amazon
like iriver,1,amazon
iriver rca,1,amazon
rca lyra,1,amazon
better organization,2,amazon
mp3 tags,2,amazon
supported buy,1,amazon
100 artists,1,amazon
another subcategory,1,amazon
40 60,1,amazon
60 gb,2,amazon
still watch,1,amazon
iriver hdd,1,amazon
hdd players,1,amazon
produce 40,1,amazon
will sell,1,amazon
buy iriver,1,amazon
bundled software,1,amazon
software blows,1,amazon
blows yes,1,amazon
explorer http,1,amazon
http redchairsoftware,1,amazon
redchairsoftware com,1,amazon
support people,1,amazon
trial version,1,amazon
creative products,1,amazon
party software,4,amazon
dont let,1,amazon
bad reviews,1,amazon
software change,1,amazon
zens rule,1,amazon
unmatched quality,1,amazon
beyond cool,1,amazon
people probably,1,amazon
probably wanted,1,amazon
vast array,1,amazon
full featured,1,amazon
featured viable,1,amazon
viable alternatives,1,amazon
alternatives exist,1,amazon
way apple,2,amazon
5 hd,1,amazon
hd within,1,amazon
aluminum case,1,amazon
stylish package,1,amazon
little techie,1,amazon
techie pod,1,amazon
30gb zen,2,amazon
xtra rocks,1,amazon
socks spills,1,amazon
life greater,1,amazon
greater accessibility,1,amazon
online music,1,amazon
music services,2,amazon
pc compatibility,1,amazon
visceral teases,1,amazon
teases include,1,amazon
xtra yet,1,amazon
extreme sports,1,amazon
zen please,1,amazon
please share,1,amazon
considering using,1,amazon
using mine,1,amazon
winter boredom,1,amazon
paintball fields,1,amazon
get pretty,1,amazon
pretty lonely,1,amazon
creative thinking,1,amazon
price 200,1,amazon
200 cheaper,2,amazon
40gb ipod,3,amazon
style size,1,amazon
comfortably fits,1,amazon
wants quality,1,amazon
appearance also,1,amazon
also anyone,1,amazon
harddrive based,1,amazon
based mp3,1,amazon
pay next,1,amazon
one question,1,amazon
add tracks,2,amazon
nomad via,1,amazon
via nomad,1,amazon
automatically put,2,amazon
alphebetical order,1,amazon
order rather,1,amazon
album order,2,amazon
like album,1,amazon
live albums,2,amazon
just wondering,1,amazon
laundry list,1,amazon
feel cheap,1,amazon
definately wouldnt,1,amazon
wouldnt survive,1,amazon
drop b,1,amazon
cover hides,1,amazon
already annoying,1,amazon
annoying poorly,1,amazon
poorly lit,1,amazon
lit display,1,amazon
display c,1,amazon
travesty enough,1,amazon
enough said,1,amazon
said d,1,amazon
d software,1,amazon
great misfortune,1,amazon
misfortune hard,1,amazon
operate crashes,1,amazon
crashes frequently,1,amazon
frequently screwed,1,amazon
