neg,neu,pos,compound,line
0.787,0.213,0.0,-0.9612,I hate this. I hate this. I hate this. I hate this. I hate this.
0.0,1.0,0.0,0.0,Finished the interview. Now on to OH.
0.0,0.54,0.46,0.9367,"Wow! That was a whirlwind of first day of summer school activities. So far, so good. Kids are excited. I'm excited. Students seem excited."
0.0,1.0,0.0,0.0, when does it come out for droid
0.0,1.0,0.0,0.0,after seeing Los Amigos Invisibles last night i have a insatiable craving to listen to latino disco funk.
0.0,1.0,0.0,0.0,I probably should start thinking about packing for several days in Italy...
0.595,0.282,0.122,-0.9292,THIS JULIET BITCH IS... A BITCH!! A HUGE BITCH!!! #LOST #others #emotionalterrorism #whydoialwaysfallforit
0.891,0.109,0.0,-0.8458,Wtf? 8-2...?  Wtf?
0.0,0.303,0.697,0.8481,That was fun. I like winning at trivia
0.787,0.213,0.0,-0.9773,Twitter has become a Monty Python skit: SPAM SPAM SPAM SPAM SPAM SPAM SPAM SPAM ...
0.0,0.0,1.0,0.6476,outstanding!
0.767,0.233,0.0,-0.872,angry. so angry. so fucking angry.
0.152,0.401,0.447,0.9003, thats just funny i mean.. i cant imagine bein all like hey uh dont thank me okay? lol its just funny but no so haha funny
0.0,0.421,0.579,0.9477,"Amazing experience at #soso. Great hospitality, amazing insights. Thank you everyone who contributed, supported and otherwise participated"
0.0,1.0,0.0,0.0,The dirby is out of control.
0.0,0.143,0.857,0.9191, love it your amazing =D
0.0,1.0,0.0,0.0, 11?
0.0,0.351,0.649,0.8494,hooray i've officially tweeted 6000 times :P lol
0.081,0.396,0.523,0.9387,"#TheSoundofMusic was okay. Great production. Not so keen about some of the performers though. But awesome, awesome seats. :)"
0.0,1.0,0.0,0.0,"Oh , why must you not have a native OS X client for vCenter?"
0.0,1.0,0.0,0.0,Just landed in houston. Now on to san jose costa rica.
0.0,1.0,0.0,0.0,"whew, long day. now to bowling!"
0.0,1.0,0.0,0.0,Im looking to rent a 3Br house in pgh. Any leads?
0.0,1.0,0.0,0.0,glazed cream filled donuts. It's the simple things that keep me going.
0.0,1.0,0.0,0.0,Might use Volpaia
0.742,0.258,0.0,-0.8885,Omg that is a bad bad miss :( #Frenchopen
0.15,0.684,0.166,0.128,"Olympics were in 1st last nite at 9pm. American Idol lost top spot 1st time in 6yrs. Guess fun sport,good story overrule boring AI episode."
0.674,0.326,0.0,-0.926,"Drunk driver arrested, charged in crash that killed Mount Arlington police officer | "
0.0,0.194,0.806,0.9485,Another awesome night. Hooray good friends and good food!
0.579,0.345,0.075,-0.9583,I fucking hate people who have money and think there GOD! FU Bitch set ur damn alarm clock and leave me alone
0.721,0.279,0.0,-0.967,"Sorry to say, but the starving artist stereotype sucks, is stupid and I hate it."
0.634,0.366,0.0,-0.9758,Fear is the path to the dark side. Fear leads to anger. Anger leads to hate. Hate leads to suffering. - Yoda
0.168,0.372,0.46,0.7413,"Thank you Brighton. Lovely fun. Now, HOW DID JEDWARD NOT WIN #cbb?!"
0.0,1.0,0.0,0.0," haven't noticed too much difference in speed, but its much cooler."
0.0,0.399,0.601,0.9006,epic win! good game canada! ... but not good enough! #wjhc :-)
0.055,0.45,0.495,0.8934,"lol  fun? book, yes, mammo, no. getting the ""all clear"" is kinda fun. but getting squished into - - is never fun."
0.0,0.233,0.767,0.9217,Super quiet shift today. The good kind :)
0.583,0.292,0.125,-0.7163,"Blah Blah Blah, soccer, blah blah angry stand-off, blah blah. Whatever. Look at the cute car!!! "
0.488,0.512,0.0,-0.8885,  I whole heartedly vouch for 's bastardness. He is a bastard coated bastard with bastard filling.
0.286,0.134,0.581,0.6619,I feel funny. Funny strange not funny haha.
0.721,0.279,0.0,-0.8979,"Arizona shootings: Injured victim arrested, accused of threats - latimes.com:  via "
0.764,0.236,0.0,-0.8658,papercuts suck worse. RT : I hate paperwork.
0.787,0.213,0.0,-0.9899,I hate Joomla I hate Joomla I hate Joomla I hate Joomla I hate Joomla I hate Joomla I hate Joomla I hate Joomla I hate Joomla I hate Joomla
0.873,0.127,0.0,-0.7845,Boring as hell
1.0,0.0,0.0,-0.7506, :'( :'(
0.0,1.0,0.0,0.0,headin to the southland for the weekend. im squeezin outta this place.
0.722,0.278,0.0,-0.9647,"WHAT THE HELL HAPPENED TO NO MONOPOLIES?!?!! I am pissed , very pissed!"
0.775,0.225,0.0,-0.93,Cigar smell is absolutely disgusting. Gross gross gross
0.0,1.0,0.0,0.0, I totally think its a bug in location services - I constantly use location aware apps and my 4S dies way faster than my 4
0.07,0.4,0.53,0.9598," That is awesome!  I love those kind of socks.. they're so much fun!  I dont care that im 35, I can have fun! LOL"
0.826,0.174,0.0,-0.8585,fuck! I lost a sock! goddamn laundry.
0.688,0.312,0.0,-0.9468,Wtf wit dat news... Wtf bad news brown is dead ...wtf
0.0,0.499,0.501,0.9643,"Wow what an awesome day, early day spent with awesome company and later day spent with more awesome company. Plus LOOOTS of walking :)"
0.0,0.421,0.579,0.9666,"Today was marvelous, work was peaceful ; fun and ended the day with yummy Thai food with some wonderful friends. #lovelife #living"
0.0,1.0,0.0,0.0,Here' a very n ive typography site. I'm looking forward to researching! 
0.0,0.0,1.0,0.5972,fun!!
0.0,0.392,0.608,0.8519,"When I say yay, assume I'm saying yay like Kermit."
0.847,0.153,0.0,-0.9022,"I hate, hate, hate blue shield."
0.451,0.549,0.0,-0.941,Yayuhhh! KristaaaaaYna just showed all these BUM bitches how to moon walk up in dis bitch wit her drunk ass! #LehhGoooBiiiiitchh !!!!
0.0,0.321,0.679,0.8906, awesome! Good luck. Can't wait to hear it!
0.0,0.0,1.0,0.8655,Yay progress! \o/
0.0,1.0,0.0,0.0,Mentioned Possum Kingdom.  Now I'm hearing The Toadies in my head.
0.615,0.385,0.0,-0.4927,fucking hates traffic
0.0,0.13,0.87,0.9244,wow! Busy day! :) :) :)
0.0,1.0,0.0,0.0, how bout we blow up a blow-up castle!
0.0,1.0,0.0,0.0,Chip Kelly is my homie for what he is doing to Lane Kiffen right now.
0.0,0.61,0.39,0.9334,after 6 yrs of hosting Latkefest here at Casa de Haha my BFFs are making the latkes at their house tonight. needless to say: yay! yay! yay!
0.0,1.0,0.0,0.0," Tell me about it.  Still here, about to go home and run. May drive out toward Red Raider country here in Texass."
0.0,1.0,0.0,0.0,"I don't have enough time. Can anyone spare me some,  today?"
0.778,0.222,0.0,-0.8885,Bad mood bad mood bad mood.
0.68,0.32,0.0,-0.8176,"R.I.P. George Kuchar. What a terrible, terrible loss."
0.0,0.24,0.76,0.8591,"Wow. ""True Blood"" was good tonight."
0.646,0.354,0.0,-0.9642,Goodbye Magic Kingdom!!! :'( :'( :'( Waiting for bus back to resort for DME :'( :'( :'(
0.0,0.248,0.752,0.9449,"Dogs + Puppets + Brits = Win! Win! Win! Thanks,  for #Mongrels "
0.0,0.423,0.577,0.9567,Yay! An awesome evening with marvelous company as always. :-D And yet again the marathon was incomplete... ;-)
0.87,0.13,0.0,-0.7717,Damn country bastards
0.0,1.0,0.0,0.0,First rule of IT:  Computers don't lie.  People do.
0.0,0.193,0.807,0.9624,LOVE THESE CHICKS! SO AWESOME! #Emmys    YAY!
0.0,0.271,0.729,0.8951,IT'S FRIDAY! IT'S FRIDAY! FUN FUN FUN!
0.0,0.277,0.723,0.98,"Great food, great stories, great friends, great chocolate... A fantastic night last night. Let the Christmas parties begin!"
0.201,0.282,0.517,0.9219,And the Lost series finale wins for WORST FUCKING FINALE FUCKING EVER FUCKING D: D: D:   
0.0,0.432,0.568,0.938,"Yay! The maternity cocktail dress I ordered from  is here, fits and looks super cute! Hooray!"
0.101,0.8,0.098,-0.0191,"Just tried Starbucks VIA instant coffee. Feels watery yet has some flavor. Overly smooth, not bitter. Inoffensive ; better than office brew."
0.0,1.0,0.0,0.0,"Unisex bathrooms: Very pc, but not very practical."
0.0,1.0,0.0,0.0,Comparison speed test: Speakeasy.net (2nd Google speed test search result) saying 32.58mbps down/6.76mbps up
0.666,0.334,0.0,-0.6115,I fucking hate Windows.
0.812,0.188,0.0,-0.8638,So pissed!!! Damn UPS!
0.0,0.288,0.712,0.8143,Made my flight yay =D
0.165,0.671,0.165,0.0,Having trouble with support from a vendor.  Time to call on my sales guy...
0.0,0.438,0.562,0.9582,"I love when people say some funny and end their posts in ""lots of love"" (lol). So cute! Lol &lt;3"
0.0,1.0,0.0,0.0,"Yet again, an HP employee almost runs me over in the parking lot #stillbitter"
0.0,1.0,0.0,0.0,"18 Drinkings Songs to Toast the End of Prohibition, by : "
0.0,0.56,0.44,0.8807,Yay. SD offered to take us all out for supper. Yay. I don't have to cook. Yay.
0.0,1.0,0.0,0.0,since its lighter now we don't turn the lights on in our office until 4pm. #windows
0.0,1.0,0.0,0.0,And then I found $20 in my back pocket!
0.0,1.0,0.0,0.0,Is swordfish an italian dish?
0.0,0.103,0.897,0.8659,So awesome. :-D
0.882,0.118,0.0,-0.8176,Bloody hell #luther
0.0,1.0,0.0,0.0,So my IPhone is more reliable than time Warner cable. That takes real effort.
0.0,1.0,0.0,0.0,Now I'm sitting in Coffee Bean drinking an Americano setting up the Atlassian suite.
0.0,1.0,0.0,0.0,"The Rise of Google, the Ascent of Facebook and the Decline of Everyone Else "
0.0,1.0,0.0,0.0,Baylor may finally beat Mack Brown.
0.0,1.0,0.0,0.0,Bought a new suit at Dillard's today and got a Tumi laptop bag for my birthday from my mother.
0.408,0.482,0.11,-0.7783,"South Carolina newspaper apologizes for dirty word, you sensitive prick bastards [PSA]:     [link] [18 comments]  "
0.0,0.304,0.696,0.9086,Good morning tweethearts! Who wants some love? :D
0.0,1.0,0.0,0.0,"Random morning broadband speed test...have 13.2mbps down, 6.1 up. Need new hobby."
0.701,0.299,0.0,-0.9441,"Give 'em hell, give 'em hell, give 'em hell!"
0.0,0.428,0.572,0.9468,RT : change is good. change is good. change is good. change is good. change is good. change is good.
0.0,0.167,0.833,0.8742,"Yay,  . I'm so glad :)"
0.634,0.366,0.0,-0.9308,Who the fuck steals laxatives?  How badly do you need to shit?
0.0,1.0,0.0,0.0,This contractor that someone hired should be flogged for writing a site in .NET when they knew we were a Linux shop.
0.0,0.272,0.728,0.9623,I love working with brilliant people. I especially love working with brilliant hilarious people.
0.066,0.588,0.346,0.7964,"So I just told this guy that I thought his mohawk was bad ass, and he told me that my tits were bad ass."
0.0,0.845,0.155,0.4101,I dreamed about the Steelers for the first time last night. I have never slept so well. #Steelers
0.753,0.247,0.0,-0.9652,Sad. Upset. Hurt. Annoyed. Frustrated. Spiteful. Angry. A plethora of feelings to choose from today.
0.563,0.437,0.0,-0.9348,"Fuck you unicode, think you can bring dat shit to mah house?  Awwww hell no!"
0.0,0.087,0.913,0.8891,Woohoo good start! :D
0.577,0.423,0.0,-0.9713,totally at a loss for what to do for supper.  I hate HATE hate leftovers. Don't even suggest it. Hate with pathology even.  Hate.
1.0,0.0,0.0,-0.5267,damnit
0.641,0.359,0.0,-0.8932,"Cranky, exhausted, and back to being sick. Fucking hell."
0.0,1.0,0.0,0.0,What vino do you bring to date night when you need a ringer (or two)? 
0.357,0.282,0.361,0.2663,"Really... Who wouldn't want a strong, funny, sexy, intelligent woman? #stupidpersonalsshit"
0.0,1.0,0.0,0.0, perhaps we saw 2 diff segments. Earlier one was not as u described.
0.915,0.085,0.0,-0.8689,Damn damn damn damn #Cowboys
0.0,0.212,0.788,0.8143,yay. 300 followers =D
0.0,0.364,0.636,0.9322,wow. Very impressed with my Clemson Tigers so far. love it. :-)
0.0,0.857,0.143,0.3612,I'm ready for some football this weekend in a big time way.  Arkansas v. Alabama - here I come.
0.0,1.0,0.0,0.0,Got my copy of Pearl Jam - 6 November 2000 in the mail today.
0.646,0.288,0.066,-0.9443,"So, 6 more songs! Verdicts? Horrible, boring, boring, boring, bad hentai game theme, bad acid trip."
0.0,1.0,0.0,0.0, You've gotta have those calories after you go walk around the Wal-Mart on Rogers or Zero #exwestarker
0.0,0.281,0.719,0.9719,"Beautiful, funny, inspiring and invigorating memorial for #paulbingman. What a perfect way to celebrate a good man's life."
0.0,1.0,0.0,0.0,...and replay time.
0.899,0.101,0.0,-0.835,No new LOST!?!? Damn.
0.88,0.12,0.0,-0.9406,SHAGGING BLOODY IPHONES. Hate hate hate.
0.0,0.323,0.677,0.8885,A super exciting day of data entry. Yay me.
0.0,1.0,0.0,0.0,I found this butterfly with its wing wrapped around a stick I got the stick out 
0.0,0.381,0.619,0.8668,facebook isn't working is trending lol thats funny :D
0.0,0.466,0.534,0.9531, glad it wasn't your hose....was wondering how you celebrate your team winning. *gasp* rofl  Congrats (said thru gritted teeth. ha)
0.0,1.0,0.0,0.0,Daydreaming about spring.
0.0,1.0,0.0,0.0," As you're aware, Twin Six does not sell bicycles, but bicycle related apparel and accessories."
0.0,0.352,0.648,0.9485,Giants win! I'd like to think I brought the good luck. AT;T Park is awesome.
0.0,0.0,1.0,0.8126, LOL. LOL. LOL.
0.558,0.442,0.0,-0.931,"I'm too fucking tired to do SBR tonight, but too fucking stupid to cancel.  I suck."
0.874,0.126,0.0,-0.9313,Hate hate hate being late. Ugh.
0.0,0.884,0.116,0.3612,One of the more insightful interviews/stories bout BP oil spill ; wetlands with Natl Park Service guy ; professor on  2nite. Thx.
0.675,0.191,0.134,-0.8176,Emitting the sad pathetic longing energy again. Damn.
0.0,1.0,0.0,0.0,On the midnight train to ohio.
0.0,1.0,0.0,0.0,Boom Shaka Lacka.
0.0,1.0,0.0,0.0,At least Comcast worked when it rains. Now I have to go either to the office or Starbucks to work.
0.0,0.402,0.598,0.9422,And great joy. iPhone (lost) now found. It has the WoW authenticator. We rejoice!
0.0,0.38,0.62,0.9746,"Happy Thanksgiving to all who celebrate. I'm so thankful for wonderful friends, family,  and all of the awesome people online!"
0.0,1.0,0.0,0.0,Listening to  listen to nwa.
0.0,1.0,0.0,0.0,Watching Ohio state with my dad.
0.0,0.43,0.57,0.969,"Wow the Nintendo 3DS is pretty sweet, I didn't think that the 3D would be that good. Super Mario Land 3D is awesome!"
0.0,0.391,0.609,0.9565,"Just thrilled to have had an inspiring chat with the wonderful . Thanks, Susannah, for all your wisdom :)"
0.683,0.317,0.0,-0.9442,How the hell did U2 infiltrate my library? Bad. Bad. Bad.
0.72,0.181,0.099,-0.9291,"Yep, AT;T's customer service is terrible.  Terrible, terrible, terrible. UGH."
0.634,0.366,0.0,-0.886,Hate being blamed for other people's shitty fucking code.
0.0,0.109,0.891,0.9468, smart n beautiful :) win 4 sho :) hehe
0.0,0.201,0.799,0.9509,"Love the  website from  -- beautiful, beautiful, beautiful."
0.0,0.271,0.729,0.9251,"Just saw the most amazing, huge, beautiful rainbow. =]"
0.0,0.316,0.684,0.7579,Woo - 12 hour day...  Yay.
0.0,0.0,1.0,0.5423,Lmfao
0.0,0.164,0.836,0.9657, yay yay yay. Yay yay yay. Repeat a few more times.
0.0,0.06,0.94,0.9399, HA HA HA HA HA #hahahaha
0.0,0.205,0.795,0.913,Good morning beautiful people!! Happy Tuesday!!
0.0,0.337,0.663,0.9151,"Goodbye, PAX. Great games, great people. Too much fun!"
0.737,0.263,0.0,-0.5267,Blah blah blah. Snow. More snow. Blah blah blah.
0.0,0.101,0.899,0.9625,HAPPY HAPPY HAPPY HAPPY BDAY &lt;33333333333333
0.0,0.61,0.39,0.4939, Gotta have the styro cup sweetie.
0.87,0.13,0.0,-0.7717,Nervous as hell
0.61,0.322,0.068,-0.9502,"I think  is a worthless little shit. If that offends him...  Well, fuck him, that worthless little shit. #RedEye"
0.0,1.0,0.0,0.0,CNN finally shifting from all-Discovery news to hurricane news.
0.351,0.546,0.103,-0.8283,"my dad is an IDIOT! fckng moron totaled the car,jst when we need 2 save money 4 the wedding he does smething stupid "
0.171,0.332,0.497,0.7088,"At a Harley dealership with Hubby. Dangerous, yes.  Fun, oh yes!"
0.468,0.532,0.0,-0.6597,The Devil is in the Details
0.071,0.482,0.447,0.9139,RT : RT  An earthquake in eastern Canada? Maybe Quebec is finally separating :) ~ lmao no that's was a good one!!  LOL
0.0,0.533,0.467,0.7906,Forgot my phone at home. Great. I hope I don't need it.
0.0,0.638,0.362,0.6249,concept car design sometimes looks fun (Frankfurt Motor Show Top 10) 
0.0,0.323,0.677,0.6369,Best drummer ever.  
